src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void expunge (final Account account, final String folder) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void deleteDraft (final Account account, long id) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void deleteThreads (final List<MessageReference> messages) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void deleteThreadsSynchronous (Account account, String folderName, List<? extends Message> messages) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"List<Message> collectMessagesInThreads (Account account, List<? extends Message> messages) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void deleteMessage (MessageReference message, final MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void deleteMessages (List<MessageReference> messages, final MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void debugClearMessagesLocally (final List<MessageReference> messages) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void deleteMessagesSynchronous (final Account account, final String folder,
            final List<? extends Message> messages,
            MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,List<String> getUidsFromMessages (List<? extends Message> messages) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,void processPendingEmptyTrash (Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void emptyTrash (final Account account, MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void clearFolder (final Account account, final String folderName, final ActivityListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"protected void clearFolderSynchronous (Account account, String folderName, MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,private boolean isTrashLocalOnly (Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void sendAlternate (Context context, Account account, LocalMessage message) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void checkMail (final Context context, final Account account,
            final boolean ignoreLastCheckedTime,
            final boolean useManualWakeLock,
            final MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void checkMailForAccount (final Context context, final Account account,
            final boolean ignoreLastCheckedTime,
            final MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void synchronizeFolder (
            final Account account,
            final Folder folder,
            final boolean ignoreLastCheckedTime,
            final long accountInterval,
            final MessagingListener listener) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void showFetchingMailNotificationIfNecessary (Account account, Folder folder) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,private void clearFetchingMailNotificationIfNecessary (Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void compact (final Account account, final MessagingListener ml) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void clear (final Account account, final MessagingListener ml) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void recreate (final Account account, final MessagingListener ml) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private boolean shouldNotifyForMessage (Account account, LocalFolder localFolder, Message message) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void deleteAccount (Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public Message saveDraft (final Account account, final Message message, long existingDraftId, boolean saveRemotely) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public long getId (Message message) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private boolean modeMismatch (Account.FolderMode aMode, Folder.FolderClass fMode) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public MessagingListener getCheckMailListener () ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void setCheckMailListener (MessagingListener checkMailListener) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public Collection<Pusher> getPushers () ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public boolean setupPushing (final Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void stopAllPushing () ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void messagesArrived (final Account account, final Folder remoteFolder, final List<Message> messages,
            final boolean flagSyncOnly) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void systemStatusChanged () ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,public void cancelNotificationsForAccount (Account account) ,0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void cancelNotificationForMessage (Account account, MessageReference messageReference) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void clearCertificateErrorNotifications (Account account, CheckDirection direction) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"public void notifyUserIfCertificateProblem (Account account, Exception exception, boolean incoming) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void actOnMessagesGroupedByAccountAndFolder (List<MessageReference> messages, MessageActor actor) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private Map<String, Map<String, List<MessageReference>>> groupMessagesByAccountAndFolder (
            List<MessageReference> messages) ",0,
src.main.java.com.fsck.k9.controller.MessagingController,MessagingController,"private void actOnMessageGroup (
            Account account, String folderName, List<MessageReference> messageReferences, MessageActor actor) ",0,
src.main.java.com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,MoveAccountAsyncTask,private Account mAccount,1,
src.main.java.com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,MoveAccountAsyncTask,private boolean mUp,1,
src.main.java.com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,MoveAccountAsyncTask,protected void showProgressDialog () ,0,
src.main.java.com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,MoveAccountAsyncTask,protected Void doInBackground (Void... args) ,0,
src.main.java.com.fsck.k9.activity.Accounts.MoveAccountAsyncTask,MoveAccountAsyncTask,protected void onPostExecute (Void arg) ,0,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,private final int mHeaderRes,1,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,private final int mMessageRes,1,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,private Object[] mArguments,1,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,private Dialog mDialog,1,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,public void restore (Activity activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,public boolean retain () ,0,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,public void show (final Accounts activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,protected String generateMessage (Accounts activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.SimpleDialog,SimpleDialog,protected void okayAction (Accounts activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private AlertDialog mDialog,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private EditText mIncomingPasswordView,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private EditText mOutgoingPasswordView,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private CheckBox mUseIncomingView,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private Account mAccount,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private List<Account> mRemainingAccounts,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private String mIncomingPassword,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private String mOutgoingPassword,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,private boolean mUseIncoming,1,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,public void restore (Activity activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,public boolean retain () ,0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,public void show (Accounts activity) ,0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,"private void show (final Accounts activity, boolean restore) ",0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,public void afterTextChanged (Editable arg0) ,0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,"public void beforeTextChanged (CharSequence s, int start, int count, int after) ",0,
src.main.java.com.fsck.k9.activity.Accounts.PasswordPromptDialog,PasswordPromptDialog,"public void onTextChanged (CharSequence s, int start, int before, int count) ",0,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,private Account mAccount,1,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,private String mIncomingPassword,1,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,private String mOutgoingPassword,1,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,private List<Account> mRemainingAccounts,1,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,private Application mApplication,1,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,protected void showProgressDialog () ,0,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,protected Void doInBackground (Void... params) ,0,
src.main.java.com.fsck.k9.activity.Accounts.SetPasswordsAsyncTask,SetPasswordsAsyncTask,protected void onPostExecute (Void result) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,private final Object lock = new Object(),1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private Account account = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String loadingFolderName = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String loadingHeaderFolderName = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String loadingAccountDescription = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String sendingAccountDescription = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private int folderCompleted = 0""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private int folderTotal = 0""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String processingAccountDescription = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"@GuardedBy(lock"") private String processingCommandTitle = null""",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"private BroadcastReceiver tickReceiver = new BroadcastReceiver() {
        @Override
        public void onReceive(Context context, Intent intent) {
            informUserOfStatus();
        }
    }",1,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public String getOperation (Context context) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,private String getActionInProgressOperation (Context context) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void onResume (Context context) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void onPause (Context context) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void informUserOfStatus () ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxFinished (Account account, String folder, int totalMessagesInMailbox,
            int numNewMessages) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxStarted (Account account, String folder) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxHeadersStarted (Account account, String folder) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxHeadersProgress (Account account, String folder, int completed, int total) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxHeadersFinished (Account account, String folder, int total, int completed) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxProgress (Account account, String folder, int completed, int total) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void synchronizeMailboxFailed (Account account, String folder, String message) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void sendPendingMessagesStarted (Account account) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void sendPendingMessagesCompleted (Account account) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void sendPendingMessagesFailed (Account account) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void pendingCommandsProcessing (Account account) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void pendingCommandsFinished (Account account) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void pendingCommandStarted (Account account, String commandTitle) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void pendingCommandCompleted (Account account, String commandTitle) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void searchStats (AccountStats stats) ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public void systemStatusChanged () ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,"public void folderStatusChanged (Account account, String folder, int unreadMessageCount) ",0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public int getFolderCompleted () ,0,
src.main.java.com.fsck.k9.activity.ActivityListener,ActivityListener,public int getFolderTotal () ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.AlternateRecipientListener,AlternateRecipientListener,void onRecipientRemove (Recipient currentRecipient) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.AlternateRecipientListener,AlternateRecipientListener,"void onRecipientChange (Recipient currentRecipient, Recipient alternateRecipient) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static final String ANDROID_MARKET_URL = https://play.google.com/store/apps/details?id=org.openintents.filemanager""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int SPECIAL_ACCOUNTS_COUNT = 2,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int DIALOG_REMOVE_ACCOUNT = 1,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int DIALOG_CLEAR_ACCOUNT = 2,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int DIALOG_RECREATE_ACCOUNT = 3,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int DIALOG_NO_FILE_MANAGER = 4,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private ConcurrentHashMap<String, AccountStats> accountStats = new ConcurrentHashMap<String, AccountStats>()",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private ConcurrentMap<BaseAccount, String> pendingWork = new ConcurrentHashMap<BaseAccount, String>()",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private BaseAccount mSelectedContextAccount,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private int mUnreadMessageCount = 0,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private AccountsHandler mHandler = new AccountsHandler(),1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private AccountsAdapter mAdapter,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private SearchAccount mAllMessagesAccount = null,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private SearchAccount mUnifiedInboxAccount = null,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private FontSizes mFontSizes = K9.getFontSizes(),1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private MenuItem mRefreshMenuItem,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private ActionBar mActionBar,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private TextView mActionBarTitle,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private TextView mActionBarSubTitle,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private TextView mActionBarUnread,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private boolean exportGlobalSettings,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private ArrayList<String> exportAccountUuids,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private NonConfigurationInstance mNonConfigurationInstance,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int ACTIVITY_REQUEST_PICK_SETTINGS_FILE = 1,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private static final int ACTIVITY_REQUEST_SAVE_SETTINGS_FILE = 2,1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"ActivityListener mListener = new ActivityListener() {};
        @Override
        public void informUserOfStatus() {
            mHandler.refreshTitle();
        }

        @Override
        public void folderStatusChanged(Account account, String folderName, int unreadMessageCount) {
            try {
                AccountStats stats = account.getStats(Accounts.this);
                if (stats == null) {
                    Timber.w(Unable to get account stats"")",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static String ACCOUNT_STATS = accountStats""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static String STATE_UNREAD_COUNT = unreadCount""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static String SELECTED_CONTEXT_ACCOUNT = selectedContextAccount""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static final String STATE_EXPORT_GLOBAL_SETTINGS = exportGlobalSettings""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static final String STATE_EXPORT_ACCOUNTS = exportAccountUuids""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public static final String EXTRA_STARTUP = startup""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public static final String ACTION_IMPORT_SETTINGS = importSettings""""",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private StorageManager.StorageListener storageListener = new StorageManager.StorageListener() {

        @Override
        public void onUnmount(String providerId) {
            refresh();
        }

        @Override
        public void onMount(String providerId) {
            refresh();
        }
    }",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private List<BaseAccount> accounts = new ArrayList<BaseAccount>(),1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private static String[][] USED_LIBRARIES;
            new String[] {Android Support Library"", ""https://developer.android.com/topic/libraries/support-library/index.html""},",1,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void setProgress (boolean progress) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,void listAccounts (Context context) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,void importSettings (Context context) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"LocalSearch createUnreadSearch (Context context, BaseAccount account) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void onCreate (Bundle icicle) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void initializeActionBar () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void createSpecialAccounts () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void restoreAccountStats (Bundle icicle) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void onSaveInstanceState (Bundle outState) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,protected void onRestoreInstanceState (Bundle state) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void onResume () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void onPause () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public Object onRetainNonConfigurationInstance () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private EnumSet<ACCOUNT_LOCATION> accountLocation (BaseAccount account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void refresh () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onAddNewAccount () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onEditPrefs () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onCheckMail (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onClearCommands (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onEmptyTrash (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onCompose () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private boolean onOpenAccount (BaseAccount account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onActivateAccount (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void promptForServerPasswords (final List<Account> disabledAccounts) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onDeleteAccount (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onEditAccount (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public Dialog onCreateDialog (int id) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public void onPrepareDialog (int id, Dialog d) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public boolean onContextItemSelected (android.view.MenuItem item) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onClear (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onRecreate (Account account) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private void onMove (final Account account, final boolean up) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public void onItemClick (AdapterView<?> parent, View view, int position, long id) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public boolean onOptionsItemSelected (MenuItem item) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onAbout () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private String getVersionNumber () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public boolean onItemLongClick (AdapterView<?> parent, View view, int position, long id) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public boolean onCreateOptionsMenu (Menu menu) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public void onCreateContextMenu (ContextMenu menu, View v, ContextMenuInfo menuInfo) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onImport () ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"protected void onActivityResult (int requestCode, int resultCode, Intent data) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void onImport (Uri uri) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private void showSimpleDialog (int headerRes, int messageRes, Object... args) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private void showAccountsImportedDialog (ImportResults importResults, String filename) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private void showImportSelectionDialog (ImportContents importContents, Uri uri) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,private void setNonConfigurationInstance (NonConfigurationInstance inst) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"public void onExport (final boolean includeGlobals, final Account account) ",0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,public void onExport (Intent intent) ,0,
src.main.java.com.fsck.k9.activity.Accounts,Accounts,"private void startExport (boolean exportGlobalSettings, ArrayList<String> exportAccountUuids, Uri documentsUri) ",0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final View layoutHeader,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,layoutItem,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final TextView headerName,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final TextView headerAddressLabel,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final ContactBadge headerPhoto,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final View headerRemove,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final TextView itemAddress,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final TextView itemAddressLabel,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final View itemCryptoStatus,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final ImageView itemCryptoStatusIcon,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public final ImageView itemCryptoStatusSimple,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter.RecipientTokenHolder,RecipientTokenHolder,public void setShowAsHeader (boolean isHeader) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private static final int NUMBER_OF_FIXED_LIST_ITEMS = 2,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private static final int POSITION_HEADER_VIEW = 0,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private static final int POSITION_CURRENT_ADDRESS = 1,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private final Context context,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private final AlternateRecipientListener listener,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private List<Recipient> recipients,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private Recipient currentRecipient,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private boolean showAdvancedInfo,1,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public void setCurrentRecipient (Recipient currentRecipient) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public void setAlternateRecipientInfo (List<Recipient> recipients) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public int getCount () ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public Recipient getItem (int position) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,public long getItemId (int position) ,0,
src.main.java.com.fsck.k9.activity.AlternateRecipientAdapter,AlternateRecipientAdapter,private Recipient getRecipientFromPosition (int position) ,0,
